name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Aleh Manchuliantsau,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning","从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Win by Silence: Deletion Non-Monotonicity, Autonomous Exploitation, and Typed-State Gating in LLM Plan Evaluation",https://arxiv.org/search/?query=au%3A%22Aleh%20Manchuliantsau%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aleh%20Manchuliantsau%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Aleh%20Manchuliantsau%22&searchtype=author,no x handle configured,0
Sen Yang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Resist and Update: Counterfactual Report Coordinates for Incentive-Compatible LLMs,https://arxiv.org/search/?query=au%3A%22Sen%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sen%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sen%20Yang%22&searchtype=author,no x handle configured,0
Yuen-Hei Yeung,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Resist and Update: Counterfactual Report Coordinates for Incentive-Compatible LLMs,https://arxiv.org/search/?query=au%3A%22Yuen-Hei%20Yeung%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuen-Hei%20Yeung%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuen-Hei%20Yeung%22&searchtype=author,no x handle configured,0
Ruoran Xu,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FormalAnalyticGeo: A Neural-Symbolic Based Framework for Multimodal Analytic Geometry Problem Generation,https://arxiv.org/search/?query=au%3A%22Ruoran%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruoran%20Xu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruoran%20Xu%22&searchtype=author,no x handle configured,0
Wending Gao,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FormalAnalyticGeo: A Neural-Symbolic Based Framework for Multimodal Analytic Geometry Problem Generation,https://arxiv.org/search/?query=au%3A%22Wending%20Gao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wending%20Gao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wending%20Gao%22&searchtype=author,no x handle configured,0
Qiufeng Wang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：FormalAnalyticGeo: A Neural-Symbolic Based Framework for Multimodal Analytic Geometry Problem Generation,https://arxiv.org/search/?query=au%3A%22Qiufeng%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qiufeng%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qiufeng%20Wang%22&searchtype=author,no x handle configured,0
Mehmet Iscan,,arXiv cs.SE,Global,AI research,"paper-author, arxiv, research","从近期 cs.SE 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Form, Not Content? A Preregistered, Placebo-Controlled Evaluation of Learned Error-Conditioned Self-Repair Through Promp",https://arxiv.org/search/?query=au%3A%22Mehmet%20Iscan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mehmet%20Iscan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Mehmet%20Iscan%22&searchtype=author,no x handle configured,0
Minh Hoang Nguyen,,arXiv cs.IR,Global,AI research,"paper-author, arxiv, research",从近期 cs.IR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：ViHoRec: A Quality-Controlled Vietnamese Hotel Recommendation Dataset and Cold-Start Benchmark,https://arxiv.org/search/?query=au%3A%22Minh%20Hoang%20Nguyen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Minh%20Hoang%20Nguyen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Minh%20Hoang%20Nguyen%22&searchtype=author,no x handle configured,0
Jonas Ehrhardt,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Knowledge- and Gradient-Guided Reinforcement Learning for Parametrized Action Markov Decision Processes,https://arxiv.org/search/?query=au%3A%22Jonas%20Ehrhardt%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jonas%20Ehrhardt%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jonas%20Ehrhardt%22&searchtype=author,no x handle configured,0
René Heesch,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Knowledge- and Gradient-Guided Reinforcement Learning for Parametrized Action Markov Decision Processes,https://arxiv.org/search/?query=au%3A%22Ren%C3%A9%20Heesch%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ren%C3%A9%20Heesch%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ren%C3%A9%20Heesch%22&searchtype=author,no x handle configured,0
Oliver Niggemann,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Knowledge- and Gradient-Guided Reinforcement Learning for Parametrized Action Markov Decision Processes,https://arxiv.org/search/?query=au%3A%22Oliver%20Niggemann%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Oliver%20Niggemann%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Oliver%20Niggemann%22&searchtype=author,no x handle configured,0
Xixuan Hao,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,https://arxiv.org/search/?query=au%3A%22Xixuan%20Hao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xixuan%20Hao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xixuan%20Hao%22&searchtype=author,no x handle configured,0
Zeyu Zhang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,https://arxiv.org/search/?query=au%3A%22Zeyu%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zeyu%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zeyu%20Zhang%22&searchtype=author,no x handle configured,0
Zehao Lin,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,https://arxiv.org/search/?query=au%3A%22Zehao%20Lin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zehao%20Lin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zehao%20Lin%22&searchtype=author,no x handle configured,0
Yihang Sun,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,https://arxiv.org/search/?query=au%3A%22Yihang%20Sun%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yihang%20Sun%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yihang%20Sun%22&searchtype=author,no x handle configured,0
Ziliang Guo,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,https://arxiv.org/search/?query=au%3A%22Ziliang%20Guo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziliang%20Guo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ziliang%20Guo%22&searchtype=author,no x handle configured,0
Xichong Zhang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,https://arxiv.org/search/?query=au%3A%22Xichong%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xichong%20Zhang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xichong%20Zhang%22&searchtype=author,no x handle configured,0
Yuxuan Liang,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,https://arxiv.org/search/?query=au%3A%22Yuxuan%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuxuan%20Liang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yuxuan%20Liang%22&searchtype=author,no x handle configured,0
Feiyu Xiong,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,https://arxiv.org/search/?query=au%3A%22Feiyu%20Xiong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Feiyu%20Xiong%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Feiyu%20Xiong%22&searchtype=author,no x handle configured,0
Zhiyu Li,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning",从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：MemOps: Benchmarking Lifecycle Memory Operations in Long-Horizon Conversations,https://arxiv.org/search/?query=au%3A%22Zhiyu%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhiyu%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Zhiyu%20Li%22&searchtype=author,no x handle configured,0
Lirui Zhao,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UR-VC: Unsupervised Robotic Value Correction for Time-Derived Progress Proxies,https://arxiv.org/search/?query=au%3A%22Lirui%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lirui%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lirui%20Zhao%22&searchtype=author,no x handle configured,0
Modi Shi,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UR-VC: Unsupervised Robotic Value Correction for Time-Derived Progress Proxies,https://arxiv.org/search/?query=au%3A%22Modi%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Modi%20Shi%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Modi%20Shi%22&searchtype=author,no x handle configured,0
Li Chen,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UR-VC: Unsupervised Robotic Value Correction for Time-Derived Progress Proxies,https://arxiv.org/search/?query=au%3A%22Li%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Li%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Li%20Chen%22&searchtype=author,no x handle configured,0
Qi Liu,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UR-VC: Unsupervised Robotic Value Correction for Time-Derived Progress Proxies,https://arxiv.org/search/?query=au%3A%22Qi%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qi%20Liu%22&searchtype=author,no x handle configured,0
Ping Luo,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UR-VC: Unsupervised Robotic Value Correction for Time-Derived Progress Proxies,https://arxiv.org/search/?query=au%3A%22Ping%20Luo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ping%20Luo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ping%20Luo%22&searchtype=author,no x handle configured,0
Hongyang Li,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：UR-VC: Unsupervised Robotic Value Correction for Time-Derived Progress Proxies,https://arxiv.org/search/?query=au%3A%22Hongyang%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hongyang%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hongyang%20Li%22&searchtype=author,no x handle configured,0
Cameron Cagan,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning","从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Multi-Agent System for Autonomous, Fine-Tuning-Free Clinical Symptom Detection: Development and Validation Study",https://arxiv.org/search/?query=au%3A%22Cameron%20Cagan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cameron%20Cagan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cameron%20Cagan%22&searchtype=author,no x handle configured,0
Pedram Fard,,arXiv cs.AI,Global,"AI systems, agents, reasoning","paper-author, arxiv, ai, reasoning","从近期 cs.AI 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Multi-Agent System for Autonomous, Fine-Tuning-Free Clinical Symptom Detection: Development and Validation Study",https://arxiv.org/search/?query=au%3A%22Pedram%20Fard%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pedram%20Fard%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Pedram%20Fard%22&searchtype=author,no x handle configured,0
