name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Cigdem Beyan,,arXiv cs.CV,Global,"computer vision, multimodal models","paper-author, arxiv, vision, multimodal",从近期 cs.CV 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Parameter-Efficient Vision-Language Adaptation with Continuous Metadata Conditioning for Animal Re-Identification,https://arxiv.org/search/?query=au%3A%22Cigdem%20Beyan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cigdem%20Beyan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Cigdem%20Beyan%22&searchtype=author,no x handle configured,0
Spiros Baxevanakis,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Test-Time Scaling for Small VLMs on Multilingual Visual MCQ,https://arxiv.org/search/?query=au%3A%22Spiros%20Baxevanakis%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Spiros%20Baxevanakis%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Spiros%20Baxevanakis%22&searchtype=author,no x handle configured,0
Peng-Jian Yang,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Test-Time Scaling for Small VLMs on Multilingual Visual MCQ,https://arxiv.org/search/?query=au%3A%22Peng-Jian%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Peng-Jian%20Yang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Peng-Jian%20Yang%22&searchtype=author,no x handle configured,0
The Soofi-Team,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22The%20Soofi-Team%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22The%20Soofi-Team%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22The%20Soofi-Team%22&searchtype=author,no x handle configured,0
:,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22%3A%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22%3A%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22%3A%22&searchtype=author,no x handle configured,0
Benedikt Droste,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Benedikt%20Droste%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Benedikt%20Droste%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Benedikt%20Droste%22&searchtype=author,no x handle configured,0
David Fitzek,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22David%20Fitzek%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22David%20Fitzek%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22David%20Fitzek%22&searchtype=author,no x handle configured,0
Ruben Härle,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Ruben%20H%C3%A4rle%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20H%C3%A4rle%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Ruben%20H%C3%A4rle%22&searchtype=author,no x handle configured,0
Lukas Helff,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Lukas%20Helff%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lukas%20Helff%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Lukas%20Helff%22&searchtype=author,no x handle configured,0
Maximilian Idahl,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Maximilian%20Idahl%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Maximilian%20Idahl%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Maximilian%20Idahl%22&searchtype=author,no x handle configured,0
Alex Jude,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Alex%20Jude%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alex%20Jude%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alex%20Jude%22&searchtype=author,no x handle configured,0
Abbas Goher Khan,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Abbas%20Goher%20Khan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abbas%20Goher%20Khan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Abbas%20Goher%20Khan%22&searchtype=author,no x handle configured,0
Maurice Kraus,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Maurice%20Kraus%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Maurice%20Kraus%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Maurice%20Kraus%22&searchtype=author,no x handle configured,0
Timm Ruland,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Timm%20Ruland%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Timm%20Ruland%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Timm%20Ruland%22&searchtype=author,no x handle configured,0
Richard Rutmann,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Richard%20Rutmann%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Richard%20Rutmann%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Richard%20Rutmann%22&searchtype=author,no x handle configured,0
Sebastian Sztwiertnia,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Sebastian%20Sztwiertnia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sebastian%20Sztwiertnia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sebastian%20Sztwiertnia%22&searchtype=author,no x handle configured,0
Markus Frey,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Markus%20Frey%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Markus%20Frey%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Markus%20Frey%22&searchtype=author,no x handle configured,0
Daniil Gurgurov,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Daniil%20Gurgurov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Daniil%20Gurgurov%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Daniil%20Gurgurov%22&searchtype=author,no x handle configured,0
Jan Pfister,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Jan%20Pfister%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jan%20Pfister%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jan%20Pfister%22&searchtype=author,no x handle configured,0
Tom Röhr,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Tom%20R%C3%B6hr%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tom%20R%C3%B6hr%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Tom%20R%C3%B6hr%22&searchtype=author,no x handle configured,0
Sebastian von Rohrscheidt,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Sebastian%20von%20Rohrscheidt%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sebastian%20von%20Rohrscheidt%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Sebastian%20von%20Rohrscheidt%22&searchtype=author,no x handle configured,0
Jörg Bienert,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22J%C3%B6rg%20Bienert%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22J%C3%B6rg%20Bienert%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22J%C3%B6rg%20Bienert%22&searchtype=author,no x handle configured,0
Nicolas Flores-Herr,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Nicolas%20Flores-Herr%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nicolas%20Flores-Herr%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nicolas%20Flores-Herr%22&searchtype=author,no x handle configured,0
Simon Gottschalk,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Simon%20Gottschalk%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Simon%20Gottschalk%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Simon%20Gottschalk%22&searchtype=author,no x handle configured,0
Andreas Hotho,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Andreas%20Hotho%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Andreas%20Hotho%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Andreas%20Hotho%22&searchtype=author,no x handle configured,0
Kristian Kersting,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Kristian%20Kersting%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kristian%20Kersting%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kristian%20Kersting%22&searchtype=author,no x handle configured,0
Joachim Köhler,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Joachim%20K%C3%B6hler%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Joachim%20K%C3%B6hler%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Joachim%20K%C3%B6hler%22&searchtype=author,no x handle configured,0
Alexander Löser,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm","从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：A Sovereign, Open-Source Foundation Model for German and English",https://arxiv.org/search/?query=au%3A%22Alexander%20L%C3%B6ser%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alexander%20L%C3%B6ser%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Alexander%20L%C3%B6ser%22&searchtype=author,no x handle configured,0
