name,handle,org,region,focus,tags,why_watch,blog_url,profile_url,search_url,status,post_count
Nikolay O. Nikitin,,arXiv cs.CL,Global,"NLP, language models, agents","paper-author, arxiv, nlp, llm",从近期 cs.CL 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：RAGU: A Multi-Step GraphRAG Engine with a Compact Domain-Adapted LLM,https://arxiv.org/search/?query=au%3A%22Nikolay%20O.%20Nikitin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nikolay%20O.%20Nikitin%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nikolay%20O.%20Nikitin%22&searchtype=author,no x handle configured,0
Muhammet Emir Korkmaz,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research","从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Closing the Loop: An Access-Control Architecture for Automated, Anomaly-Driven Network Revocation in IoT Deployments",https://arxiv.org/search/?query=au%3A%22Muhammet%20Emir%20Korkmaz%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Muhammet%20Emir%20Korkmaz%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Muhammet%20Emir%20Korkmaz%22&searchtype=author,no x handle configured,0
Kemal Bicakci,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research","从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Closing the Loop: An Access-Control Architecture for Automated, Anomaly-Driven Network Revocation in IoT Deployments",https://arxiv.org/search/?query=au%3A%22Kemal%20Bicakci%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kemal%20Bicakci%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Kemal%20Bicakci%22&searchtype=author,no x handle configured,0
Yusuf Uzunay,,arXiv cs.CR,Global,AI research,"paper-author, arxiv, research","从近期 cs.CR 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Closing the Loop: An Access-Control Architecture for Automated, Anomaly-Driven Network Revocation in IoT Deployments",https://arxiv.org/search/?query=au%3A%22Yusuf%20Uzunay%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yusuf%20Uzunay%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yusuf%20Uzunay%22&searchtype=author,no x handle configured,0
Xinghang Li,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Xinghang%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinghang%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xinghang%20Li%22&searchtype=author,no x handle configured,0
Jun Guo,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Jun%20Guo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jun%20Guo%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jun%20Guo%22&searchtype=author,no x handle configured,0
Qiwei Li,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Qiwei%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qiwei%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Qiwei%20Li%22&searchtype=author,no x handle configured,0
Long Qian,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Long%20Qian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Long%20Qian%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Long%20Qian%22&searchtype=author,no x handle configured,0
Hang Lai,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Hang%20Lai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hang%20Lai%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hang%20Lai%22&searchtype=author,no x handle configured,0
Yueze Wang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Yueze%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yueze%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yueze%20Wang%22&searchtype=author,no x handle configured,0
Hongyu Yan,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Hongyu%20Yan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hongyu%20Yan%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hongyu%20Yan%22&searchtype=author,no x handle configured,0
Jiahang Cao,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Jiahang%20Cao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiahang%20Cao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiahang%20Cao%22&searchtype=author,no x handle configured,0
Xi Chen,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Xi%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xi%20Chen%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Xi%20Chen%22&searchtype=author,no x handle configured,0
Jingen Qu,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Jingen%20Qu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jingen%20Qu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jingen%20Qu%22&searchtype=author,no x handle configured,0
Jiaxi Song,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Jiaxi%20Song%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiaxi%20Song%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jiaxi%20Song%22&searchtype=author,no x handle configured,0
Nan Sun,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Nan%20Sun%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nan%20Sun%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Nan%20Sun%22&searchtype=author,no x handle configured,0
Hanye Zhao,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Hanye%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hanye%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hanye%20Zhao%22&searchtype=author,no x handle configured,0
Futeng Liu,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Futeng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Futeng%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Futeng%20Liu%22&searchtype=author,no x handle configured,0
Wanli Peng,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Wanli%20Peng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wanli%20Peng%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Wanli%20Peng%22&searchtype=author,no x handle configured,0
Heyun Wang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Heyun%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Heyun%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Heyun%20Wang%22&searchtype=author,no x handle configured,0
Yunhong Wang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Yunhong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yunhong%20Wang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Yunhong%20Wang%22&searchtype=author,no x handle configured,0
Caoyu Xia,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Caoyu%20Xia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Caoyu%20Xia%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Caoyu%20Xia%22&searchtype=author,no x handle configured,0
Jack Zhao,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Jack%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jack%20Zhao%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jack%20Zhao%22&searchtype=author,no x handle configured,0
Diyun Xiang,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Diyun%20Xiang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Diyun%20Xiang%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Diyun%20Xiang%22&searchtype=author,no x handle configured,0
Hangjun Ye,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Hangjun%20Ye%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hangjun%20Ye%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Hangjun%20Ye%22&searchtype=author,no x handle configured,0
Heng Qu,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Heng%20Qu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Heng%20Qu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Heng%20Qu%22&searchtype=author,no x handle configured,0
Huaping Liu,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Huaping%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Huaping%20Liu%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Huaping%20Liu%22&searchtype=author,no x handle configured,0
Jason Li,,arXiv cs.RO,Global,"robotics, embodied AI","paper-author, arxiv, robotics, embodied-ai",从近期 cs.RO 论文作者中自动补充，代表近期活跃研究者；可从其 arXiv 作者页继续追踪相关论文。代表论文：Xiaomi-Robotics-U0: Unified Embodied Synthesis with World Foundation Model,https://arxiv.org/search/?query=au%3A%22Jason%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jason%20Li%22&searchtype=author,https://arxiv.org/search/?query=au%3A%22Jason%20Li%22&searchtype=author,no x handle configured,0
